"அது அருமை, நன்றி.",general_praise
"அது அருமை, மிகவும் பாராட்டப்பட்டது.",general_praise
"அது அருமை,, ஒல்லி.",general_praise
அது அற்புதமாக இருந்தது.,general_affirm
அது இங்கே மிகவும் பிரகாசமானது,iot_hue_lightdim
அது இல்லை தயவுசெய்து மீண்டும் செய்யவும்.,general_negate
அது இல்லை.,general_negate
"அது உண்மையில் முக்கியமில்லை, ஒல்லி.",general_dontcare
அது உண்மையில் முக்கியமில்லை.,general_dontcare
"அது உதவியாக உள்ளது, நன்றி.",general_praise
அது உறுதியானது.,general_affirm
"அது எனக்கு முக்கியமில்லை, ஒல்லி.",general_dontcare
"அது எனக்கு முக்கியமில்லை, ஒல்லி.",general_dontcare
"அது எனக்கு முக்கியமில்லை, ஒல்லி.",general_dontcare
"அது எனக்கு முக்கியமில்லை, ஒல்லி.",general_dontcare
"அது எனக்கு முக்கியமில்லை, ஒல்லி.",general_dontcare
"அது எனக்கு முக்கியமில்லை, ஒல்லி.",general_dontcare
"அது எனக்கு முக்கியமில்லை, ஒல்லி.",general_dontcare
"அது எனக்கு முக்கியமில்லை, ஒல்லி.",general_dontcare
"அது எனக்கு முக்கியமில்லை, ஒல்லி.",general_dontcare
அது எனக்கு முக்கியமில்லை.,general_dontcare
அது எனக்கு முக்கியமில்லை.,general_dontcare
அது எனக்கு முக்கியமில்லை.,general_dontcare
அது எனக்கு முக்கியமில்லை.,general_dontcare
அது எனக்கு முக்கியமில்லை.,general_dontcare
அது எனக்கு முக்கியமில்லை.,general_dontcare
