దాని శాంతియుతమైనది,music_likeness
"అది గొప్పది, ధన్యవాదాలు.",general_praise
"అది బాగుంది, చాలా ప్రశంసించబడింది.",general_praise
"అది బాగుంది, ఒల్లీ.",general_praise
ఇది చాలా అద్భుతమైనది.,general_affirm
ఇది ఇక్కడ చాలా ప్రకాశవంతంగా ఉంది,iot_hue_lightdim
అది కాదు దయచేసి మళ్లీ చేయండి.,general_negate
అది కాదు.,general_negate
"అది నిజంగా పట్టింపు లేదు, ఒల్లీ.",general_dontcare
అది నిజంగా పట్టింపు లేదు.,general_dontcare
"అది సహాయకరంగా ఉంది, ధన్యవాదాలు.",general_praise
అది నిర్ధారించబడింది.,general_affirm
"ఇది నాకు పట్టింపు లేదు, ఒల్లీ.",general_dontcare
"అది నాకు ప్రాముఖ్యత లేదు, ఒల్లీ.",general_dontcare
"ఇది నాకు ప్రాముఖ్యత లేదు, ఒల్లీ.",general_dontcare
"అది నాకు పట్టింపు లేదు, ఒల్లీ.",general_dontcare
"అది నాకు పట్టింపు లేదు, ఒల్లీ.",general_dontcare
"నాతో పట్టింపు లేదు, ఒల్లీ.",general_dontcare
"అది నాకు పట్టింపు లేదు, ఒల్లీ.",general_dontcare
"అది నాకు ముఖ్యం కాదు, ఒల్లీ.",general_dontcare
"అది నాకు నిజంగా పట్టింపు లేదు, ఒల్లీ.",general_dontcare
అది నాకు ప్రాముఖ్యత లేదు.,general_dontcare
అది నాకు పట్టింపు లేదు.,general_dontcare
అది నాకు ముఖ్యం కాదు.,general_dontcare
అది నాకు ముఖ్యం కాదు.,general_dontcare
అది నాకు పట్టింపు లేదు.,general_dontcare
అది నాకు పట్టింపు లేదు.,general_dontcare
అది ఏ సంగీతం,music_query
అది మరొకసారి ఏమిటి.,general_repeat
అది మంచి పాట,music_likeness
అది వినియోగదారు మంచిదైతే కస్టమర్ ఫీడ్‌బ్యాక్ ఏమిటి,general_quirky
అది సరైనదని మీరు ఖచ్చితంగా అనుకుంటున్నారా.,general_negate
అది సరైనదని నేను అనుకోను.,general_negate
అది సరియైనది.,general_affirm
అది సరియైనది.,general_affirm
ఇది సరైనది కాదని జాగ్రత్తగా వినండి.,general_negate
అది ఒప్పు.,general_affirm
అది సరైన సమాధానం కాదని నేను భావిస్తున్నాను.,general_negate
ఇది సరైన సమాధానం కాదని నేను భావిస్తున్నాను.,general_negate
అది సరైన సమాధానం కాదు.,general_negate
అది సరైన సమాధానం కాదు.,general_negate
"అది ఖచ్చితంగా ఉంది, చాలా ప్రశంసించబడింది.",general_praise
అది సరైనదని నేను అనుకోను.,general_negate
అది కొన్ని తప్పులు అయి ఉండాలి.,general_negate
ఆహ్ ఇది అద్భుతమైనది.,general_praise
"ఇది అద్భుతమైనది, ప్రశంసించబడింది.",general_praise
అది అద్భుతమైనది.,general_affirm
అది పొరపాటు అయి ఉండాలి.,general_negate
అది తప్పు మళ్లీ ప్రయత్నిద్దాం.,general_negate
అది తప్పు.,general_negate
అది స్పష్టంగా లేదు.,general_explain
అది మంచిది.,general_praise
"అది మంచిది, ఒల్లీ.",general_praise
"ఓహ్ అది బాగుంది, ఒల్లీ.",general_praise
"అది బాగుంది, చాలా ధన్యవాదాలు, ఒల్లీ.",general_praise
"అది మంచిది, చాలా ధన్యవాదాలు.",general_praise
అది మంచిది.,general_affirm
"అది బాగుంది, ధన్యవాదాలు.",general_praise
"అది చాలా బాగుంది, ఒల్లీ.",general_praise
"ఇది బాగుంది, నేను దానిని అభినందిస్తున్నాను.",general_praise
"అది బాగుంది, చాలా ధన్యవాదాలు.",general_praise
"అది బాగుంది,, ఒల్లీ.",general_praise
అది బాగుంది.,general_praise
"అది ఉపయోగకరంగా ఉంది, చాలా ధన్యవాదాలు, ఆలీ.",general_praise
"ఇది ఉపయోగకరంగా ఉంది,, ఒల్లీ.",general_praise
