आज मुझे जोधपुर से जैसलमेर के लिए अगले दो घंटों की सभी ट्रेनों का समय दिखाएँ,transport_query
कृपया मुझे जोधपुर में सबसे अच्छा चलने वाला कार्यक्रम दिखाएं,recommendation_events
मुझे जॉर्डन से आखिरी कॉल कब मिली थी?,email_querycontact
क्या आप मुझे जो की संपर्क जानकारी बता सकते हैं?,email_querycontact
जो के साथ शाम चार बजे की बैठक के एजेंडे में क्या है,calendar_query
जोआन की उम्र कितनी है,email_querycontact
मुझे जोस के बारे में बताओ,email_querycontact
कृपया शफ़ल सेटिंग बंद करें,music_settings
खरीदारी की सूची से दूध हटा दें,lists_remove
खरीदारी सूची से ब्रेड हटाएं,lists_remove
खरीदारी सूची में सेब जोड़ें,lists_createoradd
खरीदारी की सूची से ब्रेड हटा दें,lists_remove
खरीदारी सूची में एक टैब जोड़ें,lists_createoradd
